# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
45.79.115.59	6
45.79.115.134	6
45.79.207.71	6
45.79.207.110	6
45.79.207.181	6
45.79.211.97	6
45.82.78.103	6
45.82.78.104	6
45.82.78.105	6
45.91.64.6	6
45.120.216.232	6
45.135.194.48	6
45.148.10.141	6
45.156.128.81	6
45.156.128.106	6
45.156.128.179	6
45.156.129.96	6
45.156.129.102	6
45.196.236.141	6
47.74.51.79	6
47.180.114.229	6
47.247.99.155	6
47.253.5.130	6
50.84.211.204	6
50.116.26.161	6
51.15.55.248	6
51.75.194.10	6
51.158.120.121	6
51.158.155.6	6
52.90.41.108	6
58.17.128.7	6
58.49.26.202	6
58.49.113.138	6
58.209.82.184	6
58.222.244.226	6
58.225.220.117	6
58.226.230.112	6
59.22.201.143	6
60.167.19.189	6
60.199.224.2	6
61.50.119.110	6
61.72.55.130	6
61.155.106.101	6
62.193.106.227	6
62.201.212.54	6
64.62.156.94	6
64.62.197.152	6
65.49.1.10	6
65.49.1.24	6
65.49.1.80	6
65.49.1.142	6
65.49.1.152	6
65.49.1.162	6
65.49.1.202	6
65.49.1.222	6
65.49.20.66	6
66.132.172.35	6
66.132.172.37	6
66.132.172.42	6
66.132.172.47	6
66.132.172.96	6
66.132.172.98	6
66.132.172.101	6
66.132.172.102	6
66.132.172.109	6
66.132.172.110	6
66.132.172.130	6
66.132.172.132	6
66.132.172.133	6
66.132.172.134	6
66.132.172.135	6
66.132.172.143	6
66.132.172.177	6
66.132.172.180	6
66.132.172.182	6
66.132.172.183	6
66.132.172.184	6
66.132.172.191	6
66.132.172.192	6
66.132.172.193	6
66.132.172.196	6
66.132.172.197	6
66.132.172.206	6
66.132.172.207	6
66.132.172.209	6
66.132.172.212	6
66.132.172.213	6
66.132.172.215	6
66.132.172.217	6
66.132.172.220	6
66.132.172.222	6
66.132.186.164	6
66.132.186.173	6
66.132.186.174	6
66.132.186.175	6
66.132.186.179	6
66.132.186.184	6
66.132.186.190	6
66.132.186.192	6
66.132.186.193	6
66.132.186.195	6
66.132.186.197	6
66.132.186.198	6
66.132.186.199	6
66.132.186.201	6
66.132.186.204	6
66.132.186.205	6
66.132.186.206	6
66.132.195.38	6
66.132.195.41	6
66.132.195.48	6
66.132.195.49	6
66.132.195.54	6
66.132.195.56	6
66.132.195.58	6
66.132.195.59	6
66.132.195.61	6
66.132.195.62	6
66.132.195.63	6
66.132.195.64	6
66.132.195.65	6
66.132.195.68	6
66.132.195.75	6
66.132.195.78	6
66.132.195.82	6
66.132.195.83	6
66.132.195.94	6
66.132.195.97	6
66.132.195.101	6
66.132.195.106	6
66.132.195.108	6
66.132.195.111	6
66.132.195.112	6
66.132.195.117	6
66.132.195.120	6
66.132.224.82	6
66.132.224.83	6
66.132.224.84	6
66.132.224.85	6
66.132.224.87	6
66.132.224.89	6
66.132.224.90	6
66.132.224.92	6
66.132.224.224	6
66.132.224.227	6
66.132.224.231	6
66.132.224.233	6
66.228.62.150	6
66.240.236.119	6
68.233.116.124	6
70.54.182.130	6
71.6.134.231	6
71.6.134.233	6
71.6.199.65	6
71.6.232.22	6
71.6.232.23	6
72.79.42.117	6
74.82.47.2	6
76.132.238.43	6
77.83.39.31	6
78.44.192.210	6
78.128.112.74	6
78.138.168.46	6
79.104.0.82	6
80.94.92.184	6
80.94.92.186	6
80.245.47.5	6
80.253.31.232	6
81.29.142.6	6
81.29.142.100	6
81.30.162.19	6
81.192.46.45	6
81.193.159.166	6
82.24.64.32	6
82.208.65.46	6
83.239.171.226	6
85.111.68.99	6
85.217.140.8	6
85.217.140.9	6
85.217.140.10	6
85.217.140.16	6
85.217.140.36	6
85.217.140.38	6
85.217.140.40	6
85.217.140.42	6
85.217.140.47	6
85.217.140.50	6
85.217.140.51	6
85.217.149.9	6
85.217.149.13	6
85.217.149.17	6
85.217.149.19	6
85.217.149.21	6
85.217.149.25	6
85.217.149.28	6
85.217.149.29	6
85.217.149.31	6
85.217.149.35	6
85.217.149.38	6
85.217.149.39	6
85.217.149.40	6
85.217.149.42	6
85.217.149.46	6
85.217.149.52	6
85.217.149.53	6
85.217.149.60	6
85.217.149.62	6
85.217.149.63	6
85.217.149.64	6
85.217.149.68	6
85.217.149.69	6
85.217.149.74	6
85.240.193.104	6
86.54.31.32	6
87.103.126.54	6
87.121.84.41	6
87.236.176.165	6
87.251.64.141	6
89.44.137.152	6
89.111.184.110	6
89.169.47.115	6
89.185.81.112	6
91.92.240.214	6
91.230.168.4	6
91.231.89.65	6
91.231.89.78	6
92.118.39.196	6
92.118.39.197	6
92.118.39.236	6
92.191.96.70	6
95.71.127.158	6
95.182.98.181	6
95.215.0.144	6
101.32.240.31	6
101.33.68.177	6
101.36.105.50	6
101.47.158.137	6
101.47.159.50	6
101.227.203.162	6
102.88.137.80	6
102.88.137.213	6
102.140.97.134	6
102.219.126.124	6
103.20.223.56	6
103.30.40.198	6
103.48.192.48	6
103.69.96.120	6
103.72.147.77	6
103.78.1.33	6
103.107.60.45	6
103.131.85.249	6
103.143.11.168	6
103.144.28.85	6
103.147.159.91	6
103.148.100.146	6
103.156.204.2	6
103.158.40.65	6
103.159.54.61	6
103.160.5.123	6
103.168.135.187	6
103.170.173.26	6
103.182.132.154	6
103.187.165.26	6
103.189.235.176	6
103.191.14.243	6
103.193.176.131	6
103.233.206.154	6
103.237.144.204	6
106.13.139.165	6
107.150.103.210	6
107.150.119.80	6
107.174.1.138	6
109.105.209.4	6
109.105.210.57	6
110.164.228.242	6
111.68.98.152	6
111.170.153.236	6
112.151.178.49	6
112.194.142.167	6
112.219.104.42	6
114.220.75.156	6
115.190.64.245	6
115.241.83.2	6
115.248.8.65	6
116.98.104.138	6
117.50.51.119	6
117.50.51.198	6
118.37.92.184	6
118.122.147.49	6
118.193.33.81	6
118.193.33.130	6
118.194.228.239	6
118.194.248.4	6
118.194.248.142	6
118.194.249.72	6
118.196.30.45	6
118.196.38.83	6
119.1.156.50	6
119.28.9.170	6
119.205.179.217	6
120.48.32.130	6
120.48.140.232	6
121.141.219.98	6
121.164.135.251	6
121.168.139.251	6
121.224.115.232	6
121.229.191.90	6
122.10.115.18	6
122.13.25.186	6
122.114.12.133	6
122.176.122.24	6
123.58.200.21	6
123.58.200.147	6
124.225.66.97	6
124.226.216.189	6
125.21.53.232	6
125.31.2.160	6
125.35.109.214	6
125.91.33.72	6
128.1.44.162	6
128.1.131.163	6
128.203.202.233	6
129.153.121.56	6
135.119.16.173	6
135.237.126.148	6
136.228.161.66	6
136.232.11.10	6
138.204.127.54	6
143.64.168.136	6
144.217.162.167	6
147.182.194.60	6
147.185.132.30	6
147.185.132.31	6
147.185.132.40	6
147.185.132.51	6
147.185.132.57	6
147.185.132.72	6
147.185.132.75	6
147.185.132.99	6
147.185.132.118	6
147.185.132.120	6
147.185.132.129	6
147.185.132.159	6
147.185.132.237	6
147.185.133.246	6
148.66.132.204	6
149.54.15.162	6
150.223.20.12	6
152.32.140.218	6
152.32.142.138	6
152.32.157.173	6
152.32.171.251	6
152.32.206.87	6
152.32.209.62	6
152.32.219.77	6
152.32.238.146	6
152.32.239.90	6
154.209.4.208	6
156.226.181.188	6
156.227.233.77	6
157.15.98.111	6
157.66.26.151	6
160.251.101.169	6
161.49.89.39	6
162.216.149.181	6
163.7.6.74	6
163.53.168.23	6
163.227.230.54	6
165.154.23.29	6
165.154.52.159	6
165.154.120.223	6
165.154.173.120	6
165.154.179.62	6
165.154.179.204	6
165.154.231.236	6
167.94.146.51	6
167.94.146.53	6
167.94.146.55	6
167.94.146.56	6
167.94.146.60	6
167.94.146.63	6
168.167.228.74	6
170.233.151.14	6
171.25.158.82	6
171.220.244.134	6
171.244.37.96	6
171.244.37.103	6
172.96.182.111	6
172.104.210.105	6
172.236.228.115	6
172.245.16.13	6
175.100.24.139	6
175.107.32.186	6
178.16.54.22	6
178.17.53.215	6
178.83.200.2	6
178.83.200.3	6
178.175.167.17	6
178.251.140.3	6
179.32.33.161	6
180.76.147.226	6
180.76.172.156	6
180.76.202.69	6
180.93.172.213	6
180.100.217.164	6
180.167.96.50	6
180.188.253.150	6
181.39.158.30	6
181.104.43.225	6
182.43.235.218	6
182.79.216.98	6
182.93.7.194	6
183.182.125.142	6
185.15.189.232	6
185.113.139.51	6
185.153.231.45	6
185.177.72.30	6
185.180.141.7	6
185.180.141.42	6
185.190.143.207	6
185.193.240.246	6
185.226.197.47	6
185.239.239.67	6
185.242.226.17	6
186.10.86.130	6
186.31.95.163	6
186.80.18.158	6
186.96.151.198	6
186.248.197.77	6
187.8.120.90	6
187.212.38.18	6
187.251.123.104	6
189.50.142.78	6
189.146.58.128	6
189.194.140.170	6
189.217.130.86	6
190.129.122.185	6
190.156.238.162	6
190.167.237.191	6
190.184.222.63	6
191.253.105.30	6
193.32.162.82	6
193.142.146.230	6
194.88.98.84	6
194.164.107.6	6
194.195.210.47	6
195.184.76.163	6
196.188.93.169	6
196.216.81.126	6
196.242.141.12	6
197.5.145.102	6
197.221.232.44	6
197.225.146.23	6
197.227.8.186	6
199.45.154.125	6
199.45.154.131	6
199.45.154.134	6
199.45.155.65	6
199.45.155.68	6
199.45.155.79	6
199.45.155.82	6
199.45.155.87	6
199.45.155.90	6
199.45.155.92	6
199.45.155.93	6
199.45.155.97	6
199.45.155.101	6
200.69.236.207	6
200.146.119.88	6
200.196.50.91	6
201.49.108.245	6
201.76.120.30	6
202.4.106.201	6
202.51.214.99	6
202.165.29.123	6
202.183.141.109	6
203.55.131.4	6
203.55.131.5	6
203.121.40.210	6
203.145.143.163	6
203.150.107.244	6
206.42.14.196	6
210.206.24.234	6
211.247.127.250	6
212.154.234.9	6
213.154.77.61	6
216.189.157.132	6
217.154.92.76	6
218.157.205.238	6
219.150.93.157	6
220.80.223.144	6
220.247.224.226	6
221.139.88.149	6
221.199.172.66	6
221.229.218.50	6
222.71.205.34	6
222.110.147.56	6
223.130.11.143	6
223.197.186.7	6
223.247.218.112	6
2.26.81.183	6
1.13.22.203	5
1.34.27.213	5
1.214.42.172	5
1.214.117.218	5
1.214.197.163	5
1.214.255.210	5
1.222.42.237	5
1.247.245.61	5
2.37.223.58	5
2.57.122.43	5
2.57.122.199	5
2.59.183.94	5
3.83.241.80	5
3.84.4.44	5
3.89.103.169	5
3.90.5.174	5
3.92.61.245	5
3.95.37.98	5
3.134.216.108	5
4.227.178.199	5
5.59.182.52	5
5.61.209.107	5
5.133.121.104	5
5.187.35.26	5
5.195.226.17	5
5.225.77.139	5
8.148.200.35	5
8.154.0.104	5
8.154.2.217	5
8.211.47.19	5
8.245.17.190	5
9.234.8.67	5
9.234.10.190	5
12.156.67.18	5
13.81.183.28	5
13.86.104.14	5
13.86.115.177	5
13.86.115.189	5
13.86.116.159	5
13.86.116.180	5
13.89.121.32	5
13.89.124.215	5
13.89.125.23	5
13.89.125.226	5
13.89.125.254	5
13.218.68.64	5
13.221.117.222	5
13.222.238.246	5
13.222.242.22	5
14.18.88.70	5
14.18.113.233	5
14.18.122.240	5
14.18.236.71	5
14.22.82.116	5
14.29.181.34	5
14.29.204.161	5
14.29.208.128	5
14.29.214.161	5
14.33.96.3	5
14.40.114.86	5
14.54.22.11	5
14.55.144.22	5
14.63.198.239	5
14.103.21.179	5
14.103.37.34	5
14.103.41.98	5
14.103.63.16	5
14.103.64.177	5
14.103.67.131	5
14.103.73.80	5
14.103.74.80	5
14.103.86.48	5
14.103.86.183	5
14.103.91.55	5
14.103.104.36	5
14.103.105.40	5
14.103.105.246	5
14.103.105.254	5
14.103.106.86	5
14.103.107.209	5
14.103.107.214	5
14.103.107.221	5
14.103.111.110	5
14.103.112.5	5
14.103.112.14	5
14.103.112.56	5
14.103.112.104	5
14.103.112.105	5
14.103.114.2	5
14.103.114.89	5
14.103.114.172	5
14.103.114.197	5
14.103.114.234	5
14.103.115.25	5
14.103.115.106	5
14.103.115.124	5
14.103.115.233	5
14.103.116.192	5
14.103.117.75	5
14.103.117.85	5
14.103.117.91	5
14.103.117.98	5
14.103.118.61	5
14.103.118.73	5
14.103.118.140	5
14.103.118.145	5
14.103.118.194	5
14.103.118.198	5
14.103.118.212	5
14.103.120.138	5
14.103.122.180	5
14.103.122.187	5
14.103.123.16	5
14.103.123.19	5
14.103.123.87	5
14.103.123.166	5
14.103.123.232	5
14.103.126.73	5
14.103.126.104	5
14.103.127.7	5
14.103.127.23	5
14.103.127.32	5
14.103.127.66	5
14.103.127.199	5
14.103.127.204	5
14.103.127.233	5
14.103.142.184	5
14.103.145.231	5
14.103.233.27	5
14.103.249.172	5
14.116.189.74	5
14.116.254.43	5
14.194.62.218	5
14.225.7.70	5
14.225.204.30	5
14.225.205.58	5
14.225.217.138	5
14.248.83.33	5
18.206.228.253	5
20.14.72.151	5
20.14.73.1	5
20.14.73.198	5
20.14.74.80	5
20.14.74.210	5
20.14.79.82	5
20.14.80.89	5
20.14.88.150	5
20.14.89.71	5
20.14.89.155	5
20.14.93.87	5
20.14.94.72	5
20.15.162.87	5
20.15.162.215	5
20.15.162.238	5
20.15.163.51	5
20.15.163.73	5
20.15.164.37	5
20.15.200.1	5
20.29.19.156	5
20.29.21.127	5
20.29.21.208	5
20.29.24.90	5
20.29.47.111	5
20.29.56.192	5
20.29.57.244	5
20.38.33.240	5
20.46.225.117	5
20.46.226.81	5
20.46.232.134	5
20.46.235.162	5
20.51.234.233	5
20.55.2.194	5
20.55.3.202	5
20.55.35.128	5
20.64.104.5	5
20.64.104.62	5
20.64.104.65	5
20.64.104.78	5
20.64.104.114	5
20.64.104.120	5
20.64.104.141	5
20.64.105.32	5
20.64.105.77	5
20.64.105.155	5
20.64.105.168	5
20.64.105.253	5
20.64.106.18	5
20.64.106.77	5
20.64.106.222	5
20.65.136.87	5
20.65.153.128	5
20.65.154.146	5
20.65.185.21	5
20.65.192.150	5
20.65.193.67	5
20.65.193.78	5
20.65.193.90	5
20.65.193.121	5
20.65.193.152	5
20.65.193.155	5
20.65.193.163	5
20.65.193.183	5
20.65.193.234	5
20.65.193.252	5
20.65.194.2	5
20.65.194.16	5
20.65.194.56	5
20.65.194.81	5
20.65.194.84	5
20.65.194.87	5
20.65.194.90	5
20.65.194.99	5
20.65.194.116	5
20.65.194.189	5
20.65.195.17	5
20.65.195.41	5
20.65.195.49	5
20.65.195.57	5
20.65.195.113	5
20.65.195.123	5
20.65.195.126	5
20.65.202.2	5
20.65.219.49	5
20.80.88.247	5
20.80.105.17	5
20.81.47.184	5
20.83.27.184	5
20.83.40.172	5
20.84.144.171	5
20.84.145.62	5
20.84.153.170	5
20.98.137.25	5
20.98.137.225	5
20.98.152.158	5
20.98.164.209	5
20.106.32.153	5
20.106.56.86	5
20.106.206.76	5
20.115.90.228	5
20.118.32.47	5
20.118.32.59	5
20.118.32.235	5
20.118.209.32	5
20.118.209.129	5
20.118.216.53	5
20.118.216.125	5
20.118.217.143	5
20.118.241.35	5
20.118.241.146	5
20.121.46.26	5
20.127.195.254	5
20.127.245.101	5
20.150.193.141	5
20.153.204.5	5
20.163.2.80	5
20.163.8.222	5
20.163.10.187	5
20.163.14.130	5
20.163.15.43	5
20.163.15.124	5
20.163.32.168	5
20.163.38.129	5
20.163.57.193	5
20.163.58.125	5
20.163.59.190	5
20.163.60.206	5
20.163.61.13	5
20.163.61.136	5
20.163.74.182	5
20.168.12.63	5
20.168.120.8	5
20.168.120.173	5
20.168.121.152	5
20.169.48.59	5
20.169.49.156	5
20.169.81.111	5
20.169.85.177	5
20.169.104.246	5
20.169.105.44	5
20.169.105.85	5
20.171.8.156	5
20.171.8.157	5
20.171.8.182	5
20.171.9.108	5
20.203.42.204	5
20.219.108.53	5
20.221.57.26	5
20.221.66.142	5
20.221.68.115	5
20.221.68.122	5
20.221.72.102	5
20.221.72.174	5
23.91.96.70	5
23.91.97.250	5
23.249.28.115	5
24.84.30.89	5
27.75.121.48	5
27.110.166.67	5
27.112.78.170	5
27.112.78.223	5
27.112.79.178	5
27.119.7.6	5
27.123.98.6	5
27.128.162.146	5
27.128.171.39	5
27.128.175.119	5
27.128.240.75	5
27.150.188.148	5
27.151.4.72	5
31.14.32.4	5
31.14.32.8	5
31.41.84.98	5
31.56.177.15	5
31.56.196.120	5
31.57.184.209	5
31.173.66.222	5
31.208.22.146	5
32.141.238.198	5
34.22.172.118	5
34.29.104.32	5
34.38.6.243	5
34.38.64.123	5
34.39.58.191	5
34.41.211.48	5
34.58.124.191	5
34.62.2.5	5
34.78.23.28	5
34.78.29.97	5
34.78.111.164	5
34.78.189.165	5
34.79.6.105	5
34.81.72.185	5
34.93.128.179	5
34.123.134.194	5
34.124.213.151	5
34.140.6.40	5
34.146.217.105	5
34.204.10.19	5
34.227.49.18	5
34.238.240.3	5
35.130.111.98	5
35.194.141.75	5
35.195.37.202	5
35.202.9.133	5
35.203.210.6	5
35.203.210.18	5
35.203.210.34	5
35.203.210.44	5
35.203.210.47	5
35.203.210.118	5
35.203.210.144	5
35.203.210.160	5
35.203.210.167	5
35.203.210.168	5
35.203.210.182	5
35.203.210.188	5
35.203.210.196	5
35.203.210.243	5
35.203.210.254	5
35.203.211.14	5
35.203.211.19	5
35.203.211.51	5
35.203.211.58	5
35.203.211.66	5
35.203.211.69	5
35.203.211.72	5
35.203.211.80	5
35.203.211.87	5
35.203.211.148	5
35.203.211.152	5
35.203.211.165	5
35.203.211.170	5
35.203.211.175	5
35.203.211.225	5
35.203.211.245	5
35.203.211.246	5
35.205.178.61	5
35.216.195.77	5
35.225.56.202	5
35.240.75.51	5
35.240.174.82	5
35.241.250.238	5
36.26.74.162	5
36.50.177.119	5
36.66.16.233	5
36.80.14.233	5
36.92.6.45	5
36.93.144.67	5
36.93.249.106	5
36.103.222.120	5
36.103.243.179	5
36.112.133.74	5
36.134.69.15	5
36.134.203.156	5
36.135.62.103	5
36.137.249.148	5
36.138.202.60	5
36.141.93.74	5
36.255.220.44	5
37.10.113.219	5
37.10.113.221	5
37.26.198.15	5
37.59.110.4	5
37.111.53.110	5
37.120.213.13	5
37.143.61.84	5
37.143.61.132	5
37.143.61.165	5
38.19.159.254	5
38.137.11.14	5
38.141.252.55	5
38.253.239.21	5
39.109.104.252	5
39.115.183.206	5
39.115.195.164	5
39.123.249.114	5
39.164.94.190	5
40.76.124.166	5
40.76.248.118	5
40.76.250.51	5
40.83.182.122	5
40.119.29.137	5
40.119.32.47	5
40.119.33.98	5
40.124.80.250	5
40.124.117.126	5
40.124.168.156	5
40.124.172.146	5
40.124.173.90	5
40.124.173.160	5
40.124.173.171	5
40.124.174.133	5
40.124.174.247	5
40.124.175.26	5
40.124.175.52	5
40.124.185.240	5
40.124.186.100	5
41.33.91.226	5
41.38.91.188	5
41.59.229.33	5
41.63.62.103	5
41.63.63.134	5
41.75.114.30	5
41.86.34.139	5
41.90.100.147	5
41.93.28.9	5
41.128.181.199	5
41.216.177.55	5
41.216.178.119	5
41.242.115.83	5
41.242.115.84	5
42.51.41.137	5
42.81.4.42	5
42.81.81.165	5
42.96.20.16	5
42.96.43.148	5
42.200.66.116	5
42.200.66.164	5
42.200.71.221	5
42.200.78.78	5
42.200.78.166	5
43.128.66.35	5
43.128.122.242	5
43.129.54.130	5
43.130.90.166	5
43.132.227.251	5
43.136.110.113	5
43.153.12.68	5
43.153.136.231	5
43.154.195.142	5
43.155.21.198	5
43.155.186.174	5
43.156.71.43	5
43.157.90.107	5
43.157.151.226	5
43.160.200.19	5
43.160.220.195	5
43.160.233.150	5
43.160.233.207	5
43.164.0.104	5
43.165.3.187	5
43.165.177.199	5
43.165.185.71	5
43.166.242.149	5
43.167.198.92	5
43.227.185.238	5
43.228.112.254	5
43.242.203.160	5
43.242.247.141	5
43.245.249.251	5
43.255.118.11	5
44.201.164.126	5
44.202.229.210	5
44.203.158.255	5
45.15.225.120	5
45.15.225.137	5
45.33.12.122	5
45.33.12.214	5
45.33.109.8	5
45.33.109.18	5
45.33.114.45	5
45.43.37.254	5
45.43.55.121	5
45.56.79.53	5
45.61.187.220	5
45.64.74.51	5
45.66.131.134	5
45.78.194.186	5
45.78.194.242	5
45.78.198.206	5
45.78.198.228	5
45.78.202.217	5
45.78.204.254	5
45.78.206.111	5
45.79.8.221	5
45.79.181.94	5
45.79.181.104	5
45.79.207.111	5
45.79.207.129	5
45.79.207.252	5
45.82.13.133	5
45.82.78.102	5
45.82.78.107	5
45.82.78.108	5
45.84.120.4	5
45.91.64.7	5
45.116.78.92	5
45.119.212.99	5
45.123.217.22	5
45.129.185.7	5
45.134.9.27	5
45.137.172.116	5
45.142.154.34	5
45.144.212.98	5
45.144.212.221	5
45.144.233.56	5
45.148.10.166	5
45.156.87.69	5
45.156.87.99	5
45.156.128.51	5
45.156.128.53	5
45.156.128.56	5
45.156.128.62	5
45.156.128.82	5
45.156.128.84	5
45.156.128.89	5
45.156.128.178	5
45.156.129.75	5
45.156.129.85	5
45.156.129.90	5
45.156.129.95	5
45.156.129.97	5
45.156.129.103	5
45.162.8.14	5
45.164.39.253	5
45.165.14.197	5
45.169.128.70	5
45.169.200.254	5
45.186.251.70	5
45.187.193.10	5
45.192.184.50	5
45.194.37.246	5
45.194.70.248	5
45.249.244.231	5
45.249.245.95	5
45.249.246.120	5
45.249.247.86	5
45.249.247.165	5
46.6.125.137	5
46.24.47.94	5
46.29.234.127	5
46.30.161.197	5
46.37.66.191	5
46.101.74.113	5
46.101.216.224	5
46.165.56.242	5
46.201.247.21	5
46.253.45.10	5
47.77.221.246	5
47.77.227.187	5
47.250.81.7	5
47.251.91.249	5
47.254.242.200	5
49.64.86.110	5
49.64.169.153	5
49.75.185.71	5
49.124.154.153	5
49.204.74.149	5
49.207.40.162	5
49.229.102.187	5
49.247.36.49	5
49.247.37.22	5
50.2.184.82	5
50.6.231.130	5
50.16.162.130	5
50.80.184.78	5
50.99.170.152	5
50.187.96.101	5
50.187.155.130	5
50.225.176.238	5
50.233.25.2	5
51.15.51.204	5
51.68.65.117	5
51.75.64.35	5
51.75.247.232	5
51.158.205.203	5
51.158.236.128	5
51.163.39.213	5
51.178.114.78	5
51.195.138.37	5
52.146.21.82	5
52.165.80.115	5
52.165.80.170	5
52.165.88.92	5
52.165.88.155	5
52.165.89.103	5
52.176.211.73	5
52.180.137.14	5
52.187.9.8	5
52.188.185.85	5
52.188.231.113	5
52.206.189.10	5
52.207.126.70	5
52.224.109.126	5
52.224.242.102	5
54.38.52.18	5
54.86.2.95	5
54.92.204.5	5
54.144.115.111	5
54.146.183.54	5
54.164.38.251	5
54.196.240.224	5
54.197.72.69	5
54.226.98.246	5
57.128.223.80	5
57.151.98.124	5
57.151.105.130	5
58.17.6.119	5
58.33.97.119	5
58.42.8.7	5
58.48.170.235	5
58.69.56.44	5
58.72.212.171	5
58.186.20.101	5
